warehouse_code,region_code,id,delivery_date,AÃ±o,Mes,product_id,sku,name,supplier_id,price,quantity,Unidad de compra,Precio por kilo,Cadena2,Cadena1,AVERAGE de Precio promedio por kilogramo*,Surplus
BAQ,BAQ,10475443,10/01/2023,2023,1,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,383,10000,10,1,10000,2023-1-Aguacate Maduro - Kg,NA,5496,81.95%
BAQ,BAQ,11445810,1/04/2023,2023,4,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,383,7000,50,1,7000,2023-4-Aguacate Maduro - Kg,NA,5572,25.63%
BAQ,BAQ,11460941,3/04/2023,2023,4,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,383,7000,40,1,7000,2023-4-Aguacate Maduro - Kg,NA,5572,25.63%
BAQ,BAQ,11508565,10/04/2023,2023,4,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,383,7000,60,1,7000,2023-4-Aguacate Maduro - Kg,NA,5572,25.63%
BAQ,BAQ,11514234,11/04/2023,2023,4,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,382,7000,60,1,7000,2023-4-Aguacate Maduro - Kg,NA,5572,25.63%
BAQ,BAQ,11527456,12/04/2023,2023,4,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,382,7500,60,1,7500,2023-4-Aguacate Maduro - Kg,NA,5572,34.60%
BAQ,BAQ,11541740,13/04/2023,2023,4,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,382,7500,100,1,7500,2023-4-Aguacate Maduro - Kg,NA,5572,34.60%
BAQ,BAQ,11562983,15/04/2023,2023,4,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,382,7500,30,1,7500,2023-4-Aguacate Maduro - Kg,NA,5572,34.60%
BAQ,BAQ,11691738,1/05/2023,2023,5,100,BAQ-FRU1-CAT1-2:42:99:100,Aguacate Maduro - Kg,383,7000,42,1,7000,2023-5-Aguacate Maduro - Kg,NA,4771,46.72%
BAQ,BAQ,8010918,10/08/2022,2022,8,101,BAQ-FRU1-CAT1-2:42:99:101,Aguacate PintÃ³n - Kg,1062,5400,5,1,5400,2022-8-Aguacate PintÃ³n - Kg,NA,4158,29.87%
BAQ,BAQ,9278145,21/10/2022,2022,10,101,BAQ-FRU1-CAT1-2:42:99:101,Aguacate PintÃ³n - Kg,383,6500,30,1,6500,2022-10-Aguacate PintÃ³n - Kg,NA,4494,44.64%
BAQ,BAQ,9862057,27/11/2022,2022,11,101,BAQ-FRU1-CAT1-2:42:99:101,Aguacate PintÃ³n - Kg,5147,5980,100,1,5980,2022-11-Aguacate PintÃ³n - Kg,NA,4684,27.67%
BAQ,BAQ,10475479,10/01/2023,2023,1,101,BAQ-FRU1-CAT1-2:42:99:101,Aguacate PintÃ³n - Kg,383,10000,55,1,10000,2023-1-Aguacate PintÃ³n - Kg,NA,5496,81.95%
BAQ,BAQ,10758574,1/02/2023,2023,2,101,BAQ-FRU1-CAT1-2:42:99:101,Aguacate PintÃ³n - Kg,5559,6500,83,1,6500,2023-2-Aguacate PintÃ³n - Kg,NA,5586,16.36%
BAQ,BAQ,10888739,13/02/2023,2023,2,101,BAQ-FRU1-CAT1-2:42:99:101,Aguacate PintÃ³n - Kg,5115,6200,163,1,6200,2023-2-Aguacate PintÃ³n - Kg,NA,5586,10.99%
BAQ,BAQ,11338322,22/03/2023,2023,3,101,BAQ-FRU1-CAT1-2:42:99:101,Aguacate PintÃ³n - Kg,778,8000,10,1,8000,2023-3-Aguacate PintÃ³n - Kg,NA,5664,41.24%
BAQ,BAQ,12696666,13/08/2023,2023,8,101,BAQ-FRU1-CAT1-2:42:99:101,Aguacate PintÃ³n - Kg,5880,4196,50,1,4196,2023-8-Aguacate PintÃ³n - Kg,NA,4185,0.26%
BAQ,BAQ,12549302,28/07/2023,2023,7,103,BAQ-FRU1-CAT2-3:43:102:103,Ajo Estandar - Kg,6200,9105,1,1,9105,2023-7-Ajo Estandar - Kg,2023-7-Ajo,7795,16.81%
BAQ,BAQ,12589603,2/08/2023,2023,8,103,BAQ-FRU1-CAT2-3:43:102:103,Ajo Estandar - Kg,617,8900,1000,1,8900,2023-8-Ajo Estandar - Kg,2023-8-Ajo,7494,18.76%
BAQ,BAQ,12665038,9/08/2023,2023,8,103,BAQ-FRU1-CAT2-3:43:102:103,Ajo Estandar - Kg,617,8707,1425,1,8707,2023-8-Ajo Estandar - Kg,2023-8-Ajo,7494,16.19%
BAQ,BAQ,12692203,11/08/2023,2023,8,103,BAQ-FRU1-CAT2-3:43:102:103,Ajo Estandar - Kg,617,8843,1425,1,8843,2023-8-Ajo Estandar - Kg,2023-8-Ajo,7494,18.00%
BAQ,BAQ,12717574,15/08/2023,2023,8,103,BAQ-FRU1-CAT2-3:43:102:103,Ajo Estandar - Kg,617,8737,1425,1,8737,2023-8-Ajo Estandar - Kg,2023-8-Ajo,7494,16.59%
BAQ,BAQ,12751705,18/08/2023,2023,8,103,BAQ-FRU1-CAT2-3:43:102:103,Ajo Estandar - Kg,617,8684,1425,1,8684,2023-8-Ajo Estandar - Kg,2023-8-Ajo,7494,15.88%
BAQ,BAQ,12808132,25/08/2023,2023,8,103,BAQ-FRU1-CAT2-3:43:102:103,Ajo Estandar - Kg,617,8684,980,1,8684,2023-8-Ajo Estandar - Kg,2023-8-Ajo,7494,15.88%
BAQ,BAQ,10026583,7/12/2022,2022,12,105,BAQ-FRU1-CAT1-4:44:104:105,Banano Criollo Estandar - Kg,4291,3158,171,1,31.58,2022-12-Banano Criollo Estandar - Kg,NA,1559,102.57%
BAQ,BAQ,10475534,10/01/2023,2023,1,105,BAQ-FRU1-CAT1-4:44:104:105,Banano Criollo Estandar - Kg,4403,1900,73,1,1900,2023-1-Banano Criollo Estandar - Kg,NA,1574,20.71%
BAQ,BAQ,11751891,5/05/2023,2023,5,105,BAQ-FRU1-CAT1-4:44:104:105,Banano Criollo Estandar - Kg,383,2400,11,1,2400,2023-5-Banano Criollo Estandar - Kg,NA,1627,47.51%
BAQ,BAQ,12387253,10/07/2023,2023,7,105,BAQ-FRU1-CAT1-4:44:104:105,Banano Criollo Estandar - Kg,383,2400,18,1,2400,2023-7-Banano Criollo Estandar - Kg,NA,1621,48.06%
BAQ,BAQ,12386023,10/07/2023,2023,7,105,BAQ-FRU1-CAT1-4:44:104:105,Banano Criollo Estandar - Kg,383,1900,1,1,1900,2023-7-Banano Criollo Estandar - Kg,NA,1621,17.21%
BAQ,BAQ,11523231,11/04/2023,2023,4,107,BAQ-FRU1-CAT2-6:45:106:107,Cebolla Cabezona Blanca Limpia Mixta - Kg,383,2300,48,1,2300,2023-4-Cebolla Cabezona Blanca Limpia Mixta - Kg,NA,1745,31.81%
BAQ,BAQ,11547813,13/04/2023,2023,4,107,BAQ-FRU1-CAT2-6:45:106:107,Cebolla Cabezona Blanca Limpia Mixta - Kg,383,2300,48,1,2300,2023-4-Cebolla Cabezona Blanca Limpia Mixta - Kg,NA,1745,31.81%
BAQ,BAQ,11762508,6/05/2023,2023,5,107,BAQ-FRU1-CAT2-6:45:106:107,Cebolla Cabezona Blanca Limpia Mixta - Kg,383,1800,48,1,1800,2023-5-Cebolla Cabezona Blanca Limpia Mixta - Kg,NA,1155,55.84%
BAQ,BAQ,12080250,8/06/2023,2023,6,107,BAQ-FRU1-CAT2-6:45:106:107,Cebolla Cabezona Blanca Limpia Mixta - Kg,383,2800,48,1,2800,2023-6-Cebolla Cabezona Blanca Limpia Mixta - Kg,NA,1284,118.07%
BAQ,BAQ,7741516,27/07/2022,2022,7,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,1500,200,1,1500,2022-7-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2069,-27.50%
BAQ,BAQ,7868430,3/08/2022,2022,8,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,1500,200,1,1500,2022-8-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2906,-48.38%
BAQ,BAQ,8163081,18/08/2022,2022,8,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),2093,1500,200,1,1500,2022-8-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2906,-48.38%
BAQ,BAQ,8621764,13/09/2022,2022,9,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,3270,52,1,3270,2022-9-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4097,-20.19%
BAQ,BAQ,8624630,16/09/2022,2022,9,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,3400,150,1,3400,2022-9-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4097,-17.01%
BAQ,BAQ,9179956,17/10/2022,2022,10,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5115,5500,350,1,5500,2022-10-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4821,14.08%
BAQ,BAQ,9278527,27/10/2022,2022,10,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5295,6100,300,1,6100,2022-10-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4821,26.53%
BAQ,BAQ,9862051,27/11/2022,2022,11,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5147,3504,612,1,3504,2022-11-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4048,-13.44%
BAQ,BAQ,9975130,5/12/2022,2022,12,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),383,3800,80,1,3800,2022-12-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3259,16.60%
BAQ,BAQ,10536011,16/01/2023,2023,1,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,4200,100,1,4200,2023-1-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3359,25.04%
BAQ,BAQ,10547064,17/01/2023,2023,1,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,4200,70,1,4200,2023-1-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3359,25.04%
BAQ,BAQ,10699263,1/02/2023,2023,2,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5559,2800,300,1,2800,2023-2-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3256,-14.00%
BAQ,BAQ,10745126,1/02/2023,2023,2,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,3000,20,1,3000,2023-2-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3256,-7.86%
BAQ,BAQ,10784256,5/02/2023,2023,2,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5559,2800,685,1,2800,2023-2-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3256,-14.00%
BAQ,BAQ,10815893,8/02/2023,2023,2,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5559,2800,140,1,2800,2023-2-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3256,-14.00%
BAQ,BAQ,10888730,13/02/2023,2023,2,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5115,2700,160,1,2700,2023-2-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3256,-17.08%
BAQ,BAQ,11024325,24/02/2023,2023,2,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,4000,80,1,4000,2023-2-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3256,22.85%
BAQ,BAQ,11081431,1/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,4000,120,1,4000,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,-9.77%
BAQ,BAQ,11108713,3/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,6500,100,1,6500,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,46.63%
BAQ,BAQ,11153412,6/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,4000,140,1,4000,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,-9.77%
BAQ,BAQ,11164669,8/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,4000,120,1,4000,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,-9.77%
BAQ,BAQ,11196682,8/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,6500,136,1,6500,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,46.63%
BAQ,BAQ,11189768,8/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,4500,20,1,4500,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,1.51%
BAQ,BAQ,11193371,10/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,6500,120,1,6500,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,46.63%
BAQ,BAQ,11233598,13/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,5800,260,1,5800,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,30.84%
BAQ,BAQ,11246096,15/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,5800,240,1,5800,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,30.84%
BAQ,BAQ,11269202,15/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,6400,20,1,6400,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,44.37%
BAQ,BAQ,11270417,17/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5369,6500,40,1,6500,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,46.63%
BAQ,BAQ,11338159,22/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,6400,20,1,6400,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,44.37%
BAQ,BAQ,11375622,27/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5800,140,1,5800,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,30.84%
BAQ,BAQ,11386897,29/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5800,160,1,5800,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,30.84%
BAQ,BAQ,11411822,30/03/2023,2023,3,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5650,160,1,5650,2023-3-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,4433,27.45%
BAQ,BAQ,11449827,3/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5600,40,1,5600,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,45.08%
BAQ,BAQ,11459354,5/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5600,20,1,5600,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,45.08%
BAQ,BAQ,11508541,12/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5650,120,1,5650,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,46.37%
BAQ,BAQ,11541725,13/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),383,5800,20,1,5800,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,50.26%
BAQ,BAQ,11533782,13/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5600,140,1,5600,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,45.08%
BAQ,BAQ,11560280,14/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5600,19,1,5600,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,45.08%
BAQ,BAQ,11555365,14/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5600,120,1,5600,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,45.08%
BAQ,BAQ,11578744,19/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,5700,200,1,5700,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,47.67%
BAQ,BAQ,11628418,24/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4107,4500,150,1,4500,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,16.58%
BAQ,BAQ,11680668,28/04/2023,2023,4,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,4200,20,1,4200,2023-4-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,3860,8.81%
BAQ,BAQ,11691379,1/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),383,4300,116,1,4300,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,60.99%
BAQ,BAQ,11721362,3/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,4200,25,1,4200,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,57.24%
BAQ,BAQ,11703784,3/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,4000,104,1,4000,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,49.76%
BAQ,BAQ,11725371,4/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3700,77,1,3700,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,38.52%
BAQ,BAQ,11762226,8/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3700,144,1,3700,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,38.52%
BAQ,BAQ,11772314,10/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,3500,150,1,3500,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,31.04%
BAQ,BAQ,11835162,15/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3500,29,1,3500,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,31.04%
BAQ,BAQ,11860079,17/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,2777,30,1,2777,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,3.97%
BAQ,BAQ,11839876,17/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,3500,150,1,3500,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,31.04%
BAQ,BAQ,11890658,22/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3500,20,1,3500,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,31.04%
BAQ,BAQ,11907178,24/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,3500,150,1,3500,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,31.04%
BAQ,BAQ,11926040,24/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,2900,30,1,2900,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,8.57%
BAQ,BAQ,11966357,28/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3500,23,1,3500,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,31.04%
BAQ,BAQ,11997184,31/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),778,4042,30,1,4042,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,51.33%
BAQ,BAQ,11974852,31/05/2023,2023,5,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),1284,3200,150,1,3200,2023-5-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,2671,19.81%
BAQ,BAQ,11997237,2/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4854,2900,2,1,2900,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,46.84%
BAQ,BAQ,12032601,5/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),4854,2900,141,1,2900,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,46.84%
BAQ,BAQ,12041472,6/06/2023,2023,6,116,BAQ-FRU1-CAT1-14:49:115:116,LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),5879,3500,1,1,3500,2023-6-LimÃ³n Pajarito EstÃ¡ndar - Kg - ðŸ¤‘ (Insuperable),NA,1975,77.22%
